"","airlineId","year","month","type","NormalizedDelay","count"
"71189",19790,1992,5,0,0.07701239,56155
"71190",19790,1992,6,0,0.12069881,54268
"71191",19790,1992,7,0,0.15193841,55301
"71192",19790,1992,8,0,0.12877268,55654
"71193",19790,1992,9,0,0.093153186,53781
"71194",19790,1993,1,0,0.14762747,54496
"71195",19790,1993,10,0,0.11409485,54816
"71196",19790,1993,11,0,0.097391084,52222
"71197",19790,1993,12,0,0.112846375,54233
"71198",19790,1993,2,0,0.15992488,49578
"71199",19790,1993,3,0,0.17547849,53594
"71200",19790,1993,4,0,0.111983605,54275
"71201",19790,1993,5,0,0.09800901,54929
"71202",19790,1993,6,0,0.12121271,53693
"71203",19790,1993,7,0,0.107238375,55113
"71204",19790,1993,8,0,0.116523646,55861
"71205",19790,1993,9,0,0.10764691,52895
"71206",19790,1994,1,0,0.13531601,53019
"71207",19790,1994,10,0,0.088377975,54715
"71208",19790,1994,11,0,0.09658649,52170
"71209",19790,1994,12,0,0.09347727,54362
"71210",19790,1994,2,0,0.11957231,48459
"71211",19790,1994,3,0,0.098597325,55063
"71212",19790,1994,4,0,0.102940835,53084
"71213",19790,1994,5,0,0.07649194,54838
"71214",19790,1994,6,0,0.12293429,53041
"71215",19790,1994,7,0,0.1359555,53877
"71216",19790,1994,8,0,0.09790558,55063
"71217",19790,1994,9,0,0.07247802,52620
"71218",19790,1995,1,0,0.11341731,56029
"71219",19790,1995,10,0,0.1240253,55738
"71220",19790,1995,11,0,0.15100563,52640
"71221",19790,1995,12,0,0.20817313,56549
"71222",19790,1995,2,0,0.11175877,50298
"71223",19790,1995,3,0,0.09490193,56539
"71224",19790,1995,4,0,0.100989744,54460
"71225",19790,1995,5,0,0.09969891,55312
"71226",19790,1995,6,0,0.13667801,54165
"71227",19790,1995,7,0,0.11567215,55296
"71228",19790,1995,8,0,0.120894246,55896
"71229",19790,1995,9,0,0.095297895,53529
"71230",19790,1996,1,0,0.27013117,54718
"71231",19790,1996,10,0,0.11836477,60231
"71232",19790,1996,11,0,0.118682325,57795
"71233",19790,1996,12,0,0.16797048,60529
"71234",19790,1996,2,0,0.18880913,53016
"71235",19790,1996,3,0,0.16608532,57998
"71236",19790,1996,4,0,0.12518644,56327
"71237",19790,1996,5,0,0.113456555,58245
"71238",19790,1996,6,0,0.12685382,57187
"71239",19790,1996,7,0,0.13328582,58210
"71240",19790,1996,8,0,0.13358529,59015
"71241",19790,1996,9,0,0.11323934,56901
"71242",19790,1997,1,0,0.15490577,61007
"71243",19790,1997,10,0,0.09405224,63342
"71244",19790,1997,11,0,0.13038991,60199
"71245",19790,1997,12,0,0.1250065,62435
"71246",19790,1997,2,0,0.14847244,55773
"71247",19790,1997,3,0,0.12296287,61960
"71248",19790,1997,4,0,0.12015675,60057
"71249",19790,1997,5,0,0.11574092,62194
"71250",19790,1997,6,0,0.16487294,61159
"71251",19790,1997,7,0,0.14338088,62881
"71252",19790,1997,8,0,0.115522824,63114
"71253",19790,1997,9,0,0.085472755,61321
"71254",19790,1998,1,0,0.1163416,62246
"71255",19790,1998,10,0,0.060531303,61807
"71256",19790,1998,11,0,0.06503327,59567
"71257",19790,1998,12,0,0.10045564,62258
"71258",19790,1998,2,0,0.1267932,55808
"71259",19790,1998,3,0,0.11889937,63084
"71260",19790,1998,4,0,0.115720496,60377
"71261",19790,1998,5,0,0.10438979,62321
"71262",19790,1998,6,0,0.12562886,59536
"71263",19790,1998,7,0,0.09282753,62049
"71264",19790,1998,8,0,0.08103759,62475
"71265",19790,1998,9,0,0.063875034,59978
"71266",19790,1999,1,0,0.12465498,60182
"71267",19790,1999,10,0,0.10145683,62261
"71268",19790,1999,11,0,0.07235643,60138
"71269",19790,1999,12,0,0.081864,61956
"71270",19790,1999,2,0,0.08327644,56561
"71271",19790,1999,3,0,0.09641785,62020
"71272",19790,1999,4,0,0.09573884,60910
"71273",19790,1999,5,0,0.10264316,61726
"71274",19790,1999,6,0,0.13690956,60458
"71275",19790,1999,7,0,0.12749857,61219
"71276",19790,1999,8,0,0.10028898,62277
"71277",19790,1999,9,0,0.074022785,59525
"71278",19790,2000,1,0,0.103158295,59413
"71279",19790,2000,10,0,0.070659466,62558
"71280",19790,2000,11,0,0.1280727,58437
"71281",19790,2000,12,0,0.18673997,54689
"71282",19790,2000,2,0,0.093699954,56221
"71283",19790,2000,3,0,0.08453884,63068
"71284",19790,2000,4,0,0.08891428,60333
"71285",19790,2000,5,0,0.080278404,60955
"71286",19790,2000,6,0,0.11524338,58822
"71287",19790,2000,7,0,0.11378456,59783
"71288",19790,2000,8,0,0.10459055,61398
"71289",19790,2000,9,0,0.09726735,58647
"71290",19790,2001,1,0,0.10320421,59702
"71291",19790,2001,10,0,0.036898866,49280
"71292",19790,2001,11,0,0.06526667,48648
"71293",19790,2001,12,0,0.079036735,50929
"71294",19790,2001,2,0,0.10228867,53032
"71295",19790,2001,3,0,0.10417387,58850
"71296",19790,2001,4,0,0.07405503,58414
"71297",19790,2001,5,0,0.06673822,59535
"71298",19790,2001,6,0,0.12421778,56784
"71299",19790,2001,7,0,0.092811435,59390
"71300",19790,2001,8,0,0.09307725,59599
"71301",19790,2001,9,0,0.06990477,45523
"71302",19790,2002,1,0,0.119392686,50699
"71303",19790,2002,10,0,0.077926554,50812
"71304",19790,2002,11,0,0.07234447,47875
"71305",19790,2002,12,0,0.09917188,48337
"71306",19790,2002,2,0,0.076649636,46837
"71307",19790,2002,3,0,0.10050209,52552
"71308",19790,2002,4,0,0.09119383,51129
"71309",19790,2002,5,0,0.095758624,51968
"71310",19790,2002,6,0,0.098714426,50980
"71311",19790,2002,7,0,0.09988592,52213
"71312",19790,2002,8,0,0.06613973,53188
"71313",19790,2002,9,0,0.06635981,47936
"71314",19790,2003,1,0,0.06160583,49627
"71315",19790,2003,10,0,0.06331643,48800
"71316",19790,2003,11,0,0.06604479,46700
"71317",19790,2003,12,0,0.11563779,47728
"71318",19790,2003,2,0,0.08967508,42686
"71319",19790,2003,3,0,0.06809733,48234
"71320",19790,2003,4,0,0.04303095,43840
"71321",19790,2003,5,0,0.07973032,44276
"71322",19790,2003,6,0,0.07867733,45856
"71323",19790,2003,7,0,0.10506368,46922
"71324",19790,2003,8,0,0.10171449,47667
"71325",19790,2003,9,0,0.057037983,46272
"71326",19790,2004,1,0,0.092325486,47803
"71327",19790,2004,10,0,0.083780386,49908
"71328",19790,2004,11,0,0.108133495,47656
"71329",19790,2004,12,0,0.11527881,48824
"71330",19790,2004,2,0,0.12895426,45727
"71331",19790,2004,3,0,0.065290704,50495
"71332",19790,2004,4,0,0.068467684,49095
"71333",19790,2004,5,0,0.11947654,49666
"71334",19790,2004,6,0,0.1559129,48711
"71335",19790,2004,7,0,0.11386373,49727
"71336",19790,2004,8,0,0.09742223,49871
"71337",19790,2004,9,0,0.09105585,45268
"71338",19790,2005,1,0,0.096671626,47475
"71339",19790,2005,10,0,0.074558504,44607
"71340",19790,2005,11,0,0.092667565,42097
"71341",19790,2005,12,0,0.10783455,40092
"71342",19790,2005,2,0,0.09335062,48066
"71343",19790,2005,3,0,0.11309756,52590
"71344",19790,2005,4,0,0.078914925,50855
"71345",19790,2005,5,0,0.06650921,52268
"71346",19790,2005,6,0,0.108567946,49088
"71347",19790,2005,7,0,0.16554816,49155
"71348",19790,2005,8,0,0.13231766,49700
"71349",19790,2005,9,0,0.057011176,42962
"71350",19790,2006,1,0,0.104869045,39707
"71351",19790,2006,10,0,0.1436315,37052
"71352",19790,2006,11,0,0.09116648,35923
"71353",19790,2006,12,0,0.071453676,35725
"71354",19790,2006,2,0,0.088968925,35428
"71355",19790,2006,3,0,0.07860794,40992
"71356",19790,2006,4,0,0.07171476,38243
"71357",19790,2006,5,0,0.07248082,37324
"71358",19790,2006,6,0,0.11538622,36552
"71359",19790,2006,7,0,0.09029796,37327
"71360",19790,2006,8,0,0.10010441,37794
"71361",19790,2006,9,0,0.1330078,35028
"71362",19790,2007,1,0,0.07591019,34685
"71363",19790,2007,10,0,0.07593086,36851
"71364",19790,2007,11,0,0.05471562,35269
"71365",19790,2007,12,0,0.103855446,34501
"71366",19790,2007,2,0,0.08358663,31115
"71367",19790,2007,3,0,0.07427568,36248
"71368",19790,2007,4,0,0.0686042,34586
"71369",19790,2007,5,0,0.059483122,34726
"71370",19790,2007,6,0,0.1360117,34783
"71371",19790,2007,7,0,0.14574349,36184
"71372",19790,2007,8,0,0.12992984,36420
"71373",19790,2007,9,0,0.07100745,34720
"71374",19790,2008,1,0,0.07462347,33497
"71375",19790,2008,10,0,0.07963628,34863
"71376",19790,2008,11,0,0.09234464,33193
"71377",19790,2008,12,0,0.13380758,32532
"71378",19790,2008,2,0,0.08660223,32090
"71379",19790,2008,3,0,0.1114951,35136
"71380",19790,2008,4,0,0.096072055,33260
"71381",19790,2008,5,0,0.059942003,33044
"71382",19790,2008,6,0,0.10207443,33527
"71383",19790,2008,7,0,0.14846782,34060
"71384",19790,2008,8,0,0.096419245,33850
"71385",19790,2008,9,0,0.060473625,32642
"71386",19790,2009,1,0,0.077728964,32096
"71387",19790,2009,10,0,0.079117194,33071
"71388",19790,2009,11,0,0.049256783,32278
"71389",19790,2009,12,0,0.08613883,31185
"71390",19790,2009,2,0,0.06521819,29253
"71391",19790,2009,3,0,0.098993205,32163
"71392",19790,2009,4,0,0.10441191,31281
"71393",19790,2009,5,0,0.0865228,31793
"71394",19790,2009,6,0,0.096962765,31574
"71395",19790,2009,7,0,0.10549566,33282
"71396",19790,2009,8,0,0.08482289,33585
"71397",19790,2009,9,0,0.08170605,31536
"71398",19790,2010,1,0,0.07180999,51015
"71399",19790,2010,10,0,0.07268793,57529
"71400",19790,2010,11,0,0.07594156,54651
"71401",19790,2010,12,0,0.112926796,52934
"71402",19790,2010,2,0,0.090290986,45288
"71403",19790,2010,3,0,0.08200569,53827
"71404",19790,2010,4,0,0.06332119,53759
"71405",19790,2010,5,0,0.103124894,55104
"71406",19790,2010,6,0,0.12564777,56847
"71407",19790,2010,7,0,0.13017833,57956
"71408",19790,2010,8,0,0.09264033,59025
"71409",19790,2010,9,0,0.06997722,56047
"71410",19790,2011,1,0,0.0774629,50798
"71411",19790,2011,10,0,0.0419919,55951
"71412",19790,2011,11,0,0.044155862,52985
"71413",19790,2011,12,0,0.048501745,52442
"71414",19790,2011,2,0,0.07633644,47417
"71415",19790,2011,3,0,0.08202107,56820
"71416",19790,2011,4,0,0.08708139,54508
"71417",19790,2011,5,0,0.07470202,56983
"71418",19790,2011,6,0,0.09582912,57347
"71419",19790,2011,7,0,0.09022696,59992
"71420",19790,2011,8,0,0.07187773,58778
"71421",19790,2011,9,0,0.05085651,54022
"71422",19790,2012,1,0,0.05536162,50300
"71423",19790,2012,10,0,0.054867383,57189
"71424",19790,2012,11,0,0.041185547,54399
"71425",19790,2012,12,0,0.061184105,52305
"71426",19790,2012,2,0,0.043130666,47610
"71427",19790,2012,3,0,0.05629039,55180
"71428",19790,2012,4,0,0.03850429,54351
"71429",19790,2012,5,0,0.059114467,55856
"71430",19790,2012,6,0,0.06469925,57535
"71431",19790,2012,7,0,0.09576321,59401
"71432",19790,2012,8,0,0.074439526,60473
"71433",19790,2012,9,0,0.04816007,55696
"71434",19790,2013,1,0,0.05785944,51819
"71435",19790,2013,10,0,0.039597716,59992
"71436",19790,2013,11,0,0.05746085,55964
"71437",19790,2013,12,0,0.090931125,55011
"71438",19790,2013,2,0,0.060174763,47620
"71439",19790,2013,3,0,0.06788831,57576
"71440",19790,2013,4,0,0.06720003,56452
"71441",19790,2013,5,0,0.065702476,57980
"71442",19790,2013,6,0,0.12647991,59210
"71443",19790,2013,7,0,0.13471366,61994
"71444",19790,2013,8,0,0.07029756,63038
"71445",19790,2013,9,0,0.04742985,56827
"71446",19790,2014,1,0,0.14615533,50653
"71447",19790,2014,10,0,0.059717327,63941
"71448",19790,2014,11,0,0.061926432,60854
"71449",19790,2014,12,0,0.047659617,60394
"71450",19790,2014,2,0,0.08544193,46794
"71451",19790,2014,3,0,0.07123067,60724
"71452",19790,2014,4,0,0.06661121,59484
"71453",19790,2014,5,0,0.074352555,61187
"71454",19790,2014,6,0,0.09266573,62747
"71455",19790,2014,7,0,0.06368223,65360
"71456",19790,2014,8,0,0.07601049,65458
"71457",19790,2014,9,0,0.06724311,60731
"71458",19790,2015,1,0,0.060872633,58091
"71459",19790,2015,10,0,0.039541095,68404
"71460",19790,2015,2,0,0.10488422,53701
"71461",19790,2015,3,0,0.07262261,66815
"71462",19790,2015,4,0,0.06424648,65417
"71463",19790,2015,5,0,0.06835065,67519
"71464",19790,2015,6,0,0.092999466,69534
"71465",19790,2015,7,0,0.07397338,73005
"71466",19790,2015,8,0,0.07068936,73138
"71467",19790,2015,9,0,0.046142627,65391
"71468",19805,1987,12,0,0.12110068,28175
"71469",19805,1988,1,0,0.10421648,28420
"71470",19805,1988,10,0,0.09157124,31620
"71471",19805,1988,11,0,0.13127168,29614
"71472",19805,1988,12,0,0.13351493,31497
"71473",19805,1988,2,0,0.090336606,26518
"71474",19805,1988,3,0,0.07586754,29704
"71475",19805,1988,4,0,0.0756127,28841
"71476",19805,1988,5,0,0.07016387,29637
"71477",19805,1988,6,0,0.06315466,28978
"71478",19805,1988,7,0,0.07919457,30137
"71479",19805,1988,8,0,0.08510946,30056
"71480",19805,1988,9,0,0.07456086,29700
"71481",19805,1989,1,0,0.115729295,31566
"71482",19805,1989,10,0,0.078356996,29796
"71483",19805,1989,11,0,0.079709075,28034
"71484",19805,1989,12,0,0.12807028,29157
"71485",19805,1989,2,0,0.1442146,27304
"71486",19805,1989,3,0,0.14811705,31086
"71487",19805,1989,4,0,0.07365831,31069
"71488",19805,1989,5,0,0.08836268,31637
"71489",19805,1989,6,0,0.12496221,30755
"71490",19805,1989,7,0,0.095555365,29701
"71491",19805,1989,8,0,0.09527701,29481
"71492",19805,1989,9,0,0.071112625,28852
"71493",19805,1990,1,0,0.086587235,30179
"71494",19805,1990,10,0,0.067159764,29974
"71495",19805,1990,11,0,0.0602091,28023
"71496",19805,1990,12,0,0.12982516,27764
"71497",19805,1990,2,0,0.12169398,25486
"71498",19805,1990,3,0,0.11538926,29549
"71499",19805,1990,4,0,0.06541704,28829
"71500",19805,1990,5,0,0.082218766,29831
"71501",19805,1990,6,0,0.10720793,28473
"71502",19805,1990,7,0,0.06757961,29079
"71503",19805,1990,8,0,0.08091387,29003
"71504",19805,1990,9,0,0.06835539,28536
"71505",19805,1991,1,0,0.09294684,26437
"71506",19805,1991,10,0,0.079972625,30643
"71507",19805,1991,11,0,0.08074139,28898
"71508",19805,1991,12,0,0.083663106,31294
"71509",19805,1991,2,0,0.056324337,23362
"71510",19805,1991,3,0,0.0645605,28031
"71511",19805,1991,4,0,0.049873862,29101
"71512",19805,1991,5,0,0.06251509,30403
"71513",19805,1991,6,0,0.04436276,30216
"71514",19805,1991,7,0,0.060360543,31180
"71515",19805,1991,8,0,0.06535844,31316
"71516",19805,1991,9,0,0.05400634,29593
"71517",19805,1992,1,0,0.07416017,31552
"71518",19805,1992,10,0,0.05968697,34145
"71519",19805,1992,11,0,0.059295863,31679
"71520",19805,1992,12,0,0.07455415,32830
"71521",19805,1992,2,0,0.059135698,29369
"71522",19805,1992,3,0,0.07885995,30734
"71523",19805,1992,4,0,0.052476753,31072
"71524",19805,1992,5,0,0.04178757,32334
"71525",19805,1992,6,0,0.074044414,32503
"71526",19805,1992,7,0,0.088557184,33722
"71527",19805,1992,8,0,0.071988225,33705
"71528",19805,1992,9,0,0.07642462,32769
"71529",19805,1993,1,0,0.07088665,32288
"71530",19805,1993,10,0,0.05558411,29992
"71531",19805,1993,11,0,0.06151234,27198
"71532",19805,1993,12,0,0.05917244,29366
"71533",19805,1993,2,0,0.07321932,29616
"71534",19805,1993,3,0,0.11884279,32886
"71535",19805,1993,4,0,0.09106163,33284
"71536",19805,1993,5,0,0.051380236,35031
"71537",19805,1993,6,0,0.08796056,33397
"71538",19805,1993,7,0,0.0617304,31642
"71539",19805,1993,8,0,0.079218626,31062
"71540",19805,1993,9,0,0.058017187,29669
"71541",19805,1994,1,0,0.10144616,25969
"71542",19805,1994,10,0,0.042517874,27649
"71543",19805,1994,11,0,0.05852504,25795
"71544",19805,1994,12,0,0.0478302,27057
"71545",19805,1994,2,0,0.09434593,23800
"71546",19805,1994,3,0,0.042125538,28600
"71547",19805,1994,4,0,0.06129058,27663
"71548",19805,1994,5,0,0.031829815,28797
"71549",19805,1994,6,0,0.0610185,27346
"71550",19805,1994,7,0,0.06527692,27903
"71551",19805,1994,8,0,0.054136157,28554
"71552",19805,1994,9,0,0.040643476,26994
"71553",19805,1995,1,0,0.08507361,27230
"71554",19805,1995,10,0,0.047720965,25306
"71555",19805,1995,11,0,0.072712176,10783
"71556",19805,1995,12,0,0.09760003,6884
"71557",19805,1995,2,0,0.06433967,24641
"71558",19805,1995,3,0,0.06736382,22204
"71559",19805,1995,4,0,0.080767326,26238
"71560",19805,1995,5,0,0.059327148,25487
"71561",19805,1995,6,0,0.09355577,24960
"71562",19805,1995,7,0,0.077071875,25473
"71563",19805,1995,8,0,0.062756434,11705
"71564",19805,1995,9,0,0.043894555,24250
"71565",19805,1996,10,0,0.07876666,23120
"71566",19805,1996,11,0,0.056164633,22359
"71567",19805,1996,12,0,0.10760194,10689
"71568",19805,1996,2,0,0.09527412,22367
"71569",19805,1996,3,0,0.08737989,24364
"71570",19805,1996,4,0,0.08991446,23927
"71571",19805,1996,5,0,0.11977135,23669
"71572",19805,1996,6,0,0.11859746,23594
"71573",19805,1996,7,0,0.12288629,24367
"71574",19805,1996,8,0,0.10279505,24841
"71575",19805,1996,9,0,0.07377135,20720
"71576",19805,1997,10,0,0.04903381,23922
"71577",19805,1997,11,0,0.058854576,22695
"71578",19805,1997,2,0,0.093436055,21467
"71579",19805,1997,3,0,0.076068126,24248
"71580",19805,1997,4,0,0.07536156,23614
"71581",19805,1997,5,0,0.05097139,24504
"71582",19805,1997,6,0,0.07796057,21922
"71583",19805,1997,7,0,0.07499811,24169
"71584",19805,1997,8,0,0.06346799,24373
"71585",19805,1997,9,0,0.04540746,23137
"71586",19805,1998,10,0,0.09022889,24810
"71587",19805,1998,11,0,0.057663508,22401
"71588",19805,1998,12,0,0.100032754,12530
"71589",19805,1998,2,0,0.06712633,19852
"71590",19805,1998,3,0,0.07710537,23597
"71591",19805,1998,4,0,0.05412579,23354
"71592",19805,1998,5,0,0.07253098,23707
"71593",19805,1998,6,0,0.11174787,22266
"71594",19805,1998,7,0,0.071249574,24278
"71595",19805,1998,8,0,0.10395348,24086
"71596",19805,1998,9,0,0.076148346,24095
"71597",19805,1999,1,0,0.14528158,22766
"71598",19805,1999,10,0,0.09680121,18460
"71599",19805,1999,11,0,0.060670372,1022
"71600",19805,1999,12,0,0.09269936,29323
"71601",19805,1999,2,0,0.07842176,19923
"71602",19805,1999,3,0,0.08223154,18764
"71603",19805,1999,4,0,0.1218763,23946
"71604",19805,1999,5,0,0.12194785,24634
"71605",19805,1999,6,0,0.14751627,23847
"71606",19805,1999,7,0,0.13023241,24920
"71607",19805,1999,8,0,0.08722223,26130
"71608",19805,1999,9,0,0.1305552,15256
"71609",19805,2000,1,0,0.09711067,28098
"71610",19805,2000,10,0,0.100053914,30904
"71611",19805,2000,11,0,0.104432546,30480
"71612",19805,2000,12,0,0.16102041,29303
"71613",19805,2000,2,0,0.098920524,27092
"71614",19805,2000,3,0,0.0922831,30022
"71615",19805,2000,4,0,0.110886134,28851
"71616",19805,2000,5,0,0.10824422,29612
"71617",19805,2000,6,0,0.13293919,28893
"71618",19805,2000,7,0,0.14017269,30732
"71619",19805,2000,8,0,0.13034727,30926
"71620",19805,2000,9,0,0.10314497,27852
"71621",19805,2001,1,0,0.08080987,31398
"71622",19805,2001,10,0,0.059460357,26568
"71623",19805,2001,11,0,0.0554334,25678
"71624",19805,2001,12,0,0.062331125,26759
"71625",19805,2001,2,0,0.097974345,27965
"71626",19805,2001,3,0,0.09355748,31132
"71627",19805,2001,4,0,0.09450934,30991
"71628",19805,2001,5,0,0.081460476,32194
"71629",19805,2001,6,0,0.095671676,31040
"71630",19805,2001,7,0,0.09116351,32657
"71631",19805,2001,8,0,0.08897893,32489
"71632",19805,2001,9,0,0.10922744,21921
"71633",19805,2002,1,0,0.055279445,26932
"71634",19805,2002,10,0,0.04591146,29463
"71635",19805,2002,11,0,0.060000986,27559
"71636",19805,2002,12,0,0.08168877,27840
"71637",19805,2002,2,0,0.04829282,24750
"71638",19805,2002,3,0,0.071903534,28146
"71639",19805,2002,4,0,0.06240634,28551
"71640",19805,2002,5,0,0.04844289,29908
"71641",19805,2002,6,0,0.09993492,28557
"71642",19805,2002,7,0,0.07406394,30773
"71643",19805,2002,8,0,0.06610327,30527
"71644",19805,2002,9,0,0.044870432,28549
"71645",19805,2003,1,0,0.049515698,27136
"71646",19805,2003,10,0,0.047165617,25579
"71647",19805,2003,11,0,0.10373443,26137
"71648",19805,2003,12,0,0.10720743,27516
"71649",19805,2003,2,0,0.058170162,23179
"71650",19805,2003,3,0,0.057304975,26454
"71651",19805,2003,4,0,0.053668667,25312
"71652",19805,2003,5,0,0.06292884,25078
"71653",19805,2003,6,0,0.07130003,25151
"71654",19805,2003,7,0,0.11142619,26002
"71655",19805,2003,8,0,0.10573714,25739
"71656",19805,2003,9,0,0.058170944,24531
"71657",19805,2004,1,0,0.13814485,26854
"71658",19805,2004,10,0,0.056790154,26290
"71659",19805,2004,11,0,0.07536693,24881
"71660",19805,2004,12,0,0.113693416,26083
"71661",19805,2004,2,0,0.08653145,26242
"71662",19805,2004,3,0,0.10418029,28224
"71663",19805,2004,4,0,0.07256909,27736
"71664",19805,2004,5,0,0.1204776,26826
"71665",19805,2004,6,0,0.10637051,27186
"71666",19805,2004,7,0,0.114254236,27390
"71667",19805,2004,8,0,0.11239103,27449
"71668",19805,2004,9,0,0.046633903,24018
"71669",19805,2005,1,0,0.12059819,24226
"71670",19805,2005,10,0,0.06494501,22465
"71671",19805,2005,11,0,0.08088521,22545
"71672",19805,2005,12,0,0.12000323,22776
"71673",19805,2005,2,0,0.0776209,22810
"71674",19805,2005,3,0,0.09413494,25513
"71675",19805,2005,4,0,0.05440956,24296
"71676",19805,2005,5,0,0.07382636,24662
"71677",19805,2005,6,0,0.124583855,23959
"71678",19805,2005,7,0,0.13391523,24712
"71679",19805,2005,8,0,0.09166449,24403
"71680",19805,2005,9,0,0.071844704,22325
"71681",19805,2006,1,0,0.081641264,22764
"71682",19805,2006,10,0,0.10506637,21010
"71683",19805,2006,11,0,0.09135259,20341
"71684",19805,2006,12,0,0.13272277,20944
"71685",19805,2006,2,0,0.09067408,20679
"71686",19805,2006,3,0,0.103636526,23592
"71687",19805,2006,4,0,0.0855804,22030
"71688",19805,2006,5,0,0.104212,22407
"71689",19805,2006,6,0,0.109199286,21769
"71690",19805,2006,7,0,0.114676215,21997
"71691",19805,2006,8,0,0.1007618,22315
"71692",19805,2006,9,0,0.11132418,20442
"71693",19805,2007,1,0,0.11287765,21674
"71694",19805,2007,10,0,0.1009422,21016
"71695",19805,2007,11,0,0.09595505,20137
"71696",19805,2007,12,0,0.1651704,19859
"71697",19805,2007,2,0,0.13796034,18775
"71698",19805,2007,3,0,0.12187937,21377
"71699",19805,2007,4,0,0.13056508,20239
"71700",19805,2007,5,0,0.0901503,21094
"71701",19805,2007,6,0,0.15351515,19642
"71702",19805,2007,7,0,0.13485248,20613
"71703",19805,2007,8,0,0.13182779,20647
"71704",19805,2007,9,0,0.087011896,20155
"71705",19805,2008,1,0,0.15324923,20051
"71706",19805,2008,10,0,0.061963618,18998
"71707",19805,2008,11,0,0.06478167,16992
"71708",19805,2008,12,0,0.1333032,17170
"71709",19805,2008,2,0,0.16102834,18134
"71710",19805,2008,3,0,0.14204343,20139
"71711",19805,2008,4,0,0.10565594,19271
"71712",19805,2008,5,0,0.110042125,20654
"71713",19805,2008,6,0,0.18683462,19010
"71714",19805,2008,7,0,0.13349244,20046
"71715",19805,2008,8,0,0.111856736,20243
"71716",19805,2008,9,0,0.082180254,18208
"71717",19805,2009,1,0,0.08702515,17542
"71718",19805,2009,10,0,0.08140991,16747
"71719",19805,2009,11,0,0.04331968,16312
"71720",19805,2009,12,0,0.09973835,16947
"71721",19805,2009,2,0,0.072743565,15845
"71722",19805,2009,3,0,0.078496255,17700
"71723",19805,2009,4,0,0.09353568,16819
"71724",19805,2009,5,0,0.08841999,17368
"71725",19805,2009,6,0,0.13294078,16574
"71726",19805,2009,7,0,0.09795473,17284
"71727",19805,2009,8,0,0.08904028,17298
"71728",19805,2009,9,0,0.04986385,16250
"71729",19805,2010,1,0,0.06539736,17277
"71730",19805,2010,10,0,0.054153014,16361
"71731",19805,2010,11,0,0.045888428,16039
"71732",19805,2010,12,0,0.07434061,16549
"71733",19805,2010,2,0,0.08340484,15214
"71734",19805,2010,3,0,0.09359507,17624
"71735",19805,2010,4,0,0.06971021,16497
"71736",19805,2010,5,0,0.08093249,16736
"71737",19805,2010,6,0,0.095883235,15928
"71738",19805,2010,7,0,0.07309178,17004
"71739",19805,2010,8,0,0.078089215,16891
"71740",19805,2010,9,0,0.07297127,15828
"71741",19805,2011,1,0,0.07472206,16763
"71742",19805,2011,10,0,0.062366188,16095
"71743",19805,2011,11,0,0.07061297,15195
"71744",19805,2011,12,0,0.057255894,15777
"71745",19805,2011,2,0,0.07791559,14942
"71746",19805,2011,3,0,0.07265925,17092
"71747",19805,2011,4,0,0.09235531,16433
"71748",19805,2011,5,0,0.0859351,16709
"71749",19805,2011,6,0,0.088182464,16269
"71750",19805,2011,7,0,0.093593866,16949
"71751",19805,2011,8,0,0.09942634,16236
"71752",19805,2011,9,0,0.06994273,15758
"71753",19805,2012,1,0,0.05204527,15975
"71754",19805,2012,10,0,0.11158277,15017
"71755",19805,2012,11,0,0.06264415,15345
"71756",19805,2012,12,0,0.07852411,16399
"71757",19805,2012,2,0,0.04569084,15352
"71758",19805,2012,3,0,0.06521688,16531
"71759",19805,2012,4,0,0.04624883,16124
"71760",19805,2012,5,0,0.07479159,16391
"71761",19805,2012,6,0,0.07466054,15719
"71762",19805,2012,7,0,0.07790873,16360
"71763",19805,2012,8,0,0.09050394,15955
"71764",19805,2012,9,0,0.14347246,14710
"71765",19805,2013,1,0,0.056697834,16330
"71766",19805,2013,10,0,0.04839072,16973
"71767",19805,2013,11,0,0.050442237,16366
"71768",19805,2013,12,0,0.0706214,17212
"71769",19805,2013,2,0,0.06490884,14606
"71770",19805,2013,3,0,0.06387638,16718
"71771",19805,2013,4,0,0.10946672,15999
"71772",19805,2013,5,0,0.07962032,16909
"71773",19805,2013,6,0,0.10752884,16492
"71774",19805,2013,7,0,0.08121708,17330
"71775",19805,2013,8,0,0.061420266,17486
"71776",19805,2013,9,0,0.05623732,15803
"71777",19805,2014,1,0,0.0821908,16103
"71778",19805,2014,10,0,0.07211529,16787
"71779",19805,2014,11,0,0.063179806,16806
"71780",19805,2014,12,0,0.075956106,17762
"71781",19805,2014,2,0,0.07283279,14788
"71782",19805,2014,3,0,0.06028948,17248
"71783",19805,2014,4,0,0.05247877,16205
"71784",19805,2014,5,0,0.07178831,16543
"71785",19805,2014,6,0,0.10144603,16443
"71786",19805,2014,7,0,0.08908341,17345
"71787",19805,2014,8,0,0.09121907,16845
"71788",19805,2014,9,0,0.0587937,15257
"71789",19805,2015,1,0,0.08236333,16948
"71790",19805,2015,10,0,0.055428077,48775
"71791",19805,2015,2,0,0.0840934,15154
"71792",19805,2015,3,0,0.081262626,18248
"71793",19805,2015,4,0,0.06766517,18616
"71794",19805,2015,5,0,0.06801509,18561
"71795",19805,2015,6,0,0.09133542,17834
