10693,2004,1,1,0.104432315,4211
10693,2004,10,1,0.08559241,4621
10693,2004,11,1,0.09348343,4317
10693,2004,12,1,0.13441525,4370
10693,2004,2,1,0.09187627,4013
10693,2004,3,1,0.09518769,4270
10693,2004,4,1,0.088679396,4173
10693,2004,5,1,0.148292,4330
10693,2004,6,1,0.15272388,4276
10693,2004,7,1,0.141739,4542
10693,2004,8,1,0.10973591,4559
10693,2004,9,1,0.06486236,4286
10693,2005,1,1,0.119937,4343
10693,2005,10,1,0.07361951,4214
10693,2005,11,1,0.0879819,4086
10693,2005,12,1,0.11874576,4179
10693,2005,2,1,0.08698448,4026
10693,2005,3,1,0.10378102,4432
10693,2005,4,1,0.07257876,4238
10693,2005,5,1,0.07301655,4565
10693,2005,6,1,0.11565986,4302
10693,2005,7,1,0.14927998,4371
10693,2005,8,1,0.11070572,4470
10693,2005,9,1,0.0676832,4128
10693,2006,1,1,0.088181995,4385
10693,2006,10,1,0.13007836,4863
10693,2006,11,1,0.10910116,4634
10693,2006,12,1,0.13315102,4542
10693,2006,2,1,0.09995298,3935
10693,2006,3,1,0.09988793,4374
10693,2006,4,1,0.10700907,4172
10693,2006,5,1,0.121953994,4339
10693,2006,6,1,0.16586274,4292
10693,2006,7,1,0.1533824,4470
10693,2006,8,1,0.1248368,4629
10693,2006,9,1,0.110228665,4630
10693,2007,1,1,0.11730989,4609
10693,2007,10,1,0.09417405,4558
10693,2007,11,1,0.093250886,4505
10693,2007,12,1,0.16109943,4360
10693,2007,2,1,0.15909725,4029
10693,2007,3,1,0.12808938,4599
10693,2007,4,1,0.1183975,4544
10693,2007,5,1,0.101873256,4650
10693,2007,6,1,0.16478439,4400
10693,2007,7,1,0.16044258,4544
10693,2007,8,1,0.13387802,4592
10693,2007,9,1,0.08069809,4294
10693,2008,1,1,0.1251996,4270
10693,2008,10,1,0.055533953,4245
10693,2008,11,1,0.06955506,4079
10693,2008,12,1,0.18265799,3979
10693,2008,2,1,0.17028885,3924
10693,2008,3,1,0.15049541,4334
10693,2008,4,1,0.11249501,4272
10693,2008,5,1,0.101397745,4402
10693,2008,6,1,0.15716927,4299
10693,2008,7,1,0.11861367,4384
10693,2008,8,1,0.09237482,4251
10693,2008,9,1,0.05327424,4059
10693,2009,1,1,0.09711453,3786
10693,2009,10,1,0.1043986,4066
10693,2009,11,1,0.045444045,3850
10693,2009,12,1,0.13071166,3880
10693,2009,2,1,0.057691492,3423
10693,2009,3,1,0.09833104,4021
10693,2009,4,1,0.09198764,3952
10693,2009,5,1,0.08927763,4151
10693,2009,6,1,0.11984082,4210
10693,2009,7,1,0.10843558,4354
10693,2009,8,1,0.100394286,4180
10693,2009,9,1,0.072517626,3915
10693,2010,1,1,0.093815304,3816
10693,2010,10,1,0.07610599,4100
10693,2010,11,1,0.07893367,3722
10693,2010,12,1,0.1287413,3613
10693,2010,2,1,0.09756684,3389
10693,2010,3,1,0.0891357,3964
10693,2010,4,1,0.06565512,3998
10693,2010,5,1,0.1151943,4182
10693,2010,6,1,0.14205249,4193
10693,2010,7,1,0.13127233,4269
10693,2010,8,1,0.092816584,4194
10693,2010,9,1,0.059156176,3955
10693,2011,1,1,0.10735776,3415
10693,2011,10,1,0.06645614,3922
10693,2011,11,1,0.06596227,3777
10693,2011,12,1,0.07085688,3843
10693,2011,2,1,0.11364327,3154
10693,2011,3,1,0.10019365,3906
10693,2011,4,1,0.13504909,3874
10693,2011,5,1,0.11277418,4003
10693,2011,6,1,0.13195705,4014
10693,2011,7,1,0.11171175,4045
10693,2011,8,1,0.10225675,3941
10693,2011,9,1,0.08500786,3705
10693,2012,1,1,0.06731539,3871
10693,2012,10,1,0.084417075,3957
10693,2012,11,1,0.06950737,3696
10693,2012,12,1,0.12972191,3730
10693,2012,2,1,0.06501438,3681
10693,2012,3,1,0.08063482,4159
10693,2012,4,1,0.05670996,4152
10693,2012,5,1,0.08770834,4204
10693,2012,6,1,0.08806715,4169
10693,2012,7,1,0.12616329,4272
10693,2012,8,1,0.11263412,3968
10693,2012,9,1,0.06803703,3802
10693,2013,1,1,0.10278584,4104
10693,2013,10,1,0.08468706,4564
10693,2013,11,1,0.086775765,4252
10693,2013,12,1,0.18514255,4290
10693,2013,2,1,0.1165372,3718
10693,2013,3,1,0.10803085,4468
10693,2013,4,1,0.127714,4395
10693,2013,5,1,0.11494415,4592
10693,2013,6,1,0.17110467,4469
10693,2013,7,1,0.14018102,4623
10693,2013,8,1,0.10752937,4440
10693,2013,9,1,0.07705121,4201
10693,2014,1,1,0.2155516,3772
10693,2014,10,1,0.09880686,4127
10693,2014,11,1,0.0923482,3748
10693,2014,12,1,0.100224584,3838
10693,2014,2,1,0.1525898,3491
10693,2014,3,1,0.11588893,4204
10693,2014,4,1,0.12021914,4093
10693,2014,5,1,0.14185417,4126
10693,2014,6,1,0.15688369,4084
10693,2014,7,1,0.13525285,4168
10693,2014,8,1,0.1184541,4061
10693,2014,9,1,0.0865268,4001
10693,2015,1,1,0.10896486,3491
10693,2015,10,1,0.062300805,3868
10693,2015,2,1,0.114012055,2848
10693,2015,3,1,0.09713094,3734
10693,2015,4,1,0.07805072,3693
10693,2015,5,1,0.09474586,3735
10693,2015,6,1,0.1297525,3878
10693,2015,7,1,0.12529731,4060
10693,2015,8,1,0.09186305,3865
10693,2015,9,1,0.061983835,3650
10713,1987,12,1,0.29500315,447
10713,1988,1,1,0.18555494,470
10713,1988,10,1,0.10949866,520
10713,1988,11,1,0.121932685,562
10713,1988,12,1,0.18573721,549
10713,1988,2,1,0.1312055,454
10713,1988,3,1,0.13557489,489
10713,1988,4,1,0.0698915,474
10713,1988,5,1,0.066085294,527
10713,1988,6,1,0.05831735,513
10713,1988,7,1,0.07118639,519
10713,1988,8,1,0.06461257,513
10713,1988,9,1,0.060840916,475
10713,1989,1,1,0.12485385,551
10713,1989,10,1,0.07773784,531
10713,1989,11,1,0.09098828,420
10713,1989,12,1,0.1761183,422
10713,1989,2,1,0.14837436,498
10713,1989,3,1,0.16811945,588
10713,1989,4,1,0.073368244,557
10713,1989,5,1,0.064865485,525
10713,1989,6,1,0.11661085,488
10713,1989,7,1,0.12553754,509
10713,1989,8,1,0.14360987,513
10713,1989,9,1,0.06511992,516
10713,1990,1,1,0.12037718,468
10713,1990,10,1,0.08475164,503
10713,1990,11,1,0.0876825,467
10713,1990,12,1,0.23301342,465
10713,1990,2,1,0.148432,411
10713,1990,3,1,0.105963804,479
10713,1990,4,1,0.07649368,470
10713,1990,5,1,0.0925791,475
10713,1990,6,1,0.107666925,494
10713,1990,7,1,0.09040214,543
10713,1990,8,1,0.1001159,540
10713,1990,9,1,0.060458496,496
10713,1991,1,1,0.16360271,452
10713,1991,10,1,0.08402749,436
10713,1991,11,1,0.12941074,452
10713,1991,12,1,0.11364714,492
10713,1991,2,1,0.10083969,381
10713,1991,3,1,0.13604775,469
10713,1991,4,1,0.08508861,453
10713,1991,5,1,0.07424376,464
10713,1991,6,1,0.082264915,462
10713,1991,7,1,0.07849278,477
10713,1991,8,1,0.10846317,473
10713,1991,9,1,0.07550831,434
10713,1992,1,1,0.09597872,465
10713,1992,10,1,0.059337687,505
10713,1992,11,1,0.11065664,447
10713,1992,12,1,0.20476711,436
10713,1992,2,1,0.08900278,441
10713,1992,3,1,0.071639135,474
10713,1992,4,1,0.049053468,464
10713,1992,5,1,0.03386827,481
10713,1992,6,1,0.08300188,482
10713,1992,7,1,0.10350591,493
10713,1992,8,1,0.09415208,501
10713,1992,9,1,0.073492,490
10713,1993,1,1,0.20550357,418
10713,1993,10,1,0.08665147,414
10713,1993,11,1,0.12726106,381
10713,1993,12,1,0.12187269,391
10713,1993,2,1,0.13663456,361
10713,1993,3,1,0.11787433,413
10713,1993,4,1,0.051830184,406
10713,1993,5,1,0.060010318,394
10713,1993,6,1,0.09929686,396
10713,1993,7,1,0.10913848,430
10713,1993,8,1,0.0976656,475
10713,1993,9,1,0.08387959,409
10713,1994,1,1,0.12545551,364
10713,1994,10,1,0.07265786,666
10713,1994,11,1,0.12821335,619
10713,1994,12,1,0.143298,625
10713,1994,2,1,0.12671216,367
10713,1994,3,1,0.062823035,418
10713,1994,4,1,0.06879811,403
10713,1994,5,1,0.06080752,475
10713,1994,6,1,0.094655864,448
10713,1994,7,1,0.0890976,489
10713,1994,8,1,0.07166141,505
10713,1994,9,1,0.05657561,451
10713,1995,1,1,0.14235462,689
10713,1995,10,1,0.084243596,1014
10713,1995,11,1,0.116603084,942
10713,1995,12,1,0.18875955,979
10713,1995,2,1,0.11757578,632
10713,1995,3,1,0.10845118,701
10713,1995,4,1,0.08411231,684
10713,1995,5,1,0.08285897,873
10713,1995,6,1,0.10508892,871
10713,1995,7,1,0.09485753,892
10713,1995,8,1,0.09150315,901
10713,1995,9,1,0.05035242,851
10713,1996,1,1,0.20395422,958
10713,1996,10,1,0.16096132,1029
10713,1996,11,1,0.12917998,954
10713,1996,12,1,0.30219477,974
10713,1996,2,1,0.13342051,925
10713,1996,3,1,0.09867528,991
10713,1996,4,1,0.06946353,945
10713,1996,5,1,0.079675,998
10713,1996,6,1,0.09405197,1038
10713,1996,7,1,0.09863278,1063
10713,1996,8,1,0.093077265,1075
10713,1996,9,1,0.13345727,1013
10713,1997,1,1,0.23896588,994
10713,1997,10,1,0.1008477,991
10713,1997,11,1,0.10390291,916
10713,1997,12,1,0.18409114,951
10713,1997,2,1,0.13467777,912
10713,1997,3,1,0.13200046,1005
10713,1997,4,1,0.095187016,973
10713,1997,5,1,0.07918035,1001
10713,1997,6,1,0.14607368,1002
10713,1997,7,1,0.12242832,1038
10713,1997,8,1,0.16694048,1030
10713,1997,9,1,0.071599916,980
10713,1998,1,1,0.15037535,951
10713,1998,10,1,0.10345577,967
10713,1998,11,1,0.110729665,919
10713,1998,12,1,0.19773622,942
10713,1998,2,1,0.14995708,871
10713,1998,3,1,0.10782951,999
10713,1998,4,1,0.10712478,942
10713,1998,5,1,0.11410763,938
10713,1998,6,1,0.13290514,943
10713,1998,7,1,0.12254383,1023
10713,1998,8,1,0.10006562,1025
10713,1998,9,1,0.07896474,905
10713,1999,1,1,0.13081376,948
10713,1999,10,1,0.08836723,967
10713,1999,11,1,0.12713186,912
10713,1999,12,1,0.18763426,911
10713,1999,2,1,0.12617904,872
10713,1999,3,1,0.100589275,789
10713,1999,4,1,0.103205904,932
10713,1999,5,1,0.094628155,945
10713,1999,6,1,0.11394681,762
10713,1999,7,1,0.118155226,977
10713,1999,8,1,0.11633952,990
10713,1999,9,1,0.092384405,933
10713,2000,1,1,0.15830423,903
10713,2000,10,1,0.23996535,1054
10713,2000,11,1,0.18708768,983
10713,2000,12,1,0.24003927,1016
10713,2000,2,1,0.19458996,863
10713,2000,3,1,0.17593023,998
10713,2000,4,1,0.15119545,1009
10713,2000,5,1,0.15713437,1034
10713,2000,6,1,0.21124798,1041
10713,2000,7,1,0.18942441,1113
10713,2000,8,1,0.21205248,1111
10713,2000,9,1,0.14008772,1041
10713,2001,1,1,0.16433759,1031
10713,2001,10,1,0.07205241,964
10713,2001,11,1,0.05467684,854
10713,2001,12,1,0.13181314,876
10713,2001,2,1,0.14944266,927
10713,2001,3,1,0.123140626,1028
10713,2001,4,1,0.113868095,1001
10713,2001,5,1,0.083853774,1040
10713,2001,6,1,0.087253526,1024
10713,2001,7,1,0.11558987,1077
10713,2001,8,1,0.110254325,1061
10713,2001,9,1,0.06057683,807
10713,2002,1,1,0.09616899,910
10713,2002,10,1,0.0767722,912
10713,2002,11,1,0.054014586,846
10713,2002,12,1,0.10475688,842
10713,2002,2,1,0.077659644,797
10713,2002,3,1,0.12732747,821
10713,2002,4,1,0.09561669,835
10713,2002,5,1,0.08927258,897
10713,2002,6,1,0.114800684,883
10713,2002,7,1,0.11681073,911
10713,2002,8,1,0.096817985,916
10713,2002,9,1,0.07288406,874
10713,2003,1,1,0.10770426,1073
10713,2003,10,1,0.09470757,1121
10713,2003,11,1,0.09457511,1078
10713,2003,12,1,0.19034186,1180
10713,2003,2,1,0.08588459,960
10713,2003,3,1,0.07256224,1001
10713,2003,4,1,0.054087713,975
10713,2003,5,1,0.05427942,1007
10713,2003,6,1,0.08400761,1078
10713,2003,7,1,0.07783007,1150
10713,2003,8,1,0.10490304,1176
10713,2003,9,1,0.058563765,1069
10713,2004,1,1,0.16717282,1131
10713,2004,10,1,0.12726979,1305
10713,2004,11,1,0.16813041,1202
10713,2004,12,1,0.27162248,1305
10713,2004,2,1,0.12055794,1070
10713,2004,3,1,0.103126936,1145
10713,2004,4,1,0.096296154,1063
10713,2004,5,1,0.1068141,1098
10713,2004,6,1,0.15384543,1145
10713,2004,7,1,0.14519322,1213
10713,2004,8,1,0.13696498,1354
10713,2004,9,1,0.08025566,1255
10713,2005,1,1,0.1936166,1256
10713,2005,10,1,0.08839065,1392
10713,2005,11,1,0.10570774,1293
10713,2005,12,1,0.15855572,1345
10713,2005,2,1,0.1278238,1211
10713,2005,3,1,0.120106444,1366
10713,2005,4,1,0.087266915,1326
10713,2005,5,1,0.08764872,1376
10713,2005,6,1,0.13144295,1431
10713,2005,7,1,0.12588647,1489
10713,2005,8,1,0.11445736,1523
10713,2005,9,1,0.079671554,1365
10713,2006,1,1,0.10025182,1383
10713,2006,10,1,0.10713306,1398
10713,2006,11,1,0.11264512,1285
10713,2006,12,1,0.21712002,1337
10713,2006,2,1,0.12810051,1233
10713,2006,3,1,0.1289706,1372
10713,2006,4,1,0.0988702,1323
10713,2006,5,1,0.07740991,1459
10713,2006,6,1,0.096096225,1462
10713,2006,7,1,0.08804108,1518
10713,2006,8,1,0.10748622,1576
10713,2006,9,1,0.090494856,1384
10713,2007,1,1,0.1663288,1358
10713,2007,10,1,0.096401945,1562
10713,2007,11,1,0.09046265,1486
10713,2007,12,1,0.1877617,1525
10713,2007,2,1,0.16838346,1205
10713,2007,3,1,0.092860326,1383
10713,2007,4,1,0.089668214,1391
10713,2007,5,1,0.081577174,1461
10713,2007,6,1,0.11563394,1548
10713,2007,7,1,0.12654287,1664
10713,2007,8,1,0.12929322,1635
10713,2007,9,1,0.094017915,1509
10713,2008,1,1,0.17579424,1470
10713,2008,10,1,0.044303432,1311
10713,2008,11,1,0.07578934,1223
10713,2008,12,1,0.24417454,1215
10713,2008,2,1,0.14590842,1325
10713,2008,3,1,0.12507881,1463
10713,2008,4,1,0.08202501,1392
10713,2008,5,1,0.09587369,1348
10713,2008,6,1,0.11259651,1488
10713,2008,7,1,0.09138607,1554
10713,2008,8,1,0.08673872,1496
10713,2008,9,1,0.05754556,1268
10713,2009,1,1,0.12612766,1234
10713,2009,10,1,0.11889245,1147
10713,2009,11,1,0.035973612,1050
10713,2009,12,1,0.14930609,1028
10713,2009,2,1,0.07565743,1097
10713,2009,3,1,0.08883127,1197
10713,2009,4,1,0.0681506,1133
10713,2009,5,1,0.0657099,1114
10713,2009,6,1,0.119778655,1102
10713,2009,7,1,0.10176222,1101
10713,2009,8,1,0.085824095,1107
10713,2009,9,1,0.060422007,1085
10713,2010,1,1,0.10029326,1052
10713,2010,10,1,0.11291254,1186
10713,2010,11,1,0.12234467,1184
10713,2010,12,1,0.22603355,1157
10713,2010,2,1,0.0815303,995
10713,2010,3,1,0.08901076,1150
10713,2010,4,1,0.0879175,1135
10713,2010,5,1,0.08608809,1167
10713,2010,6,1,0.11053422,1196
10713,2010,7,1,0.1125511,1150
10713,2010,8,1,0.10046522,1196
10713,2010,9,1,0.08739376,1151
10713,2011,1,1,0.13681558,1064
10713,2011,10,1,0.06819686,1145
10713,2011,11,1,0.08531276,1041
10713,2011,12,1,0.077104144,1078
10713,2011,2,1,0.13161549,994
10713,2011,3,1,0.10521265,1101
10713,2011,4,1,0.1076877,1178
10713,2011,5,1,0.09428959,1251
10713,2011,6,1,0.09908565,1243
10713,2011,7,1,0.10590401,1273
10713,2011,8,1,0.07264,1303
10713,2011,9,1,0.057853572,1135
10713,2012,1,1,0.076157324,914
10713,2012,10,1,0.116862774,903
10713,2012,11,1,0.060404174,876
10713,2012,12,1,0.11594576,892
10713,2012,2,1,0.062892295,778
10713,2012,3,1,0.07655161,883
10713,2012,4,1,0.06740758,832
10713,2012,5,1,0.07917702,835
10713,2012,6,1,0.098988526,859
10713,2012,7,1,0.11050884,899
10713,2012,8,1,0.09731915,699
10713,2012,9,1,0.08120874,885
10713,2013,1,1,0.107507005,897
10713,2013,10,1,0.07690884,860
10713,2013,11,1,0.07074274,923
10713,2013,12,1,0.16828194,895
10713,2013,2,1,0.09050834,804
10713,2013,3,1,0.098629385,944
10713,2013,4,1,0.10022495,873
10713,2013,5,1,0.086971186,885
10713,2013,6,1,0.11897413,850
10713,2013,7,1,0.12505738,859
10713,2013,8,1,0.13259356,879
10713,2013,9,1,0.10853921,843
10713,2014,1,1,0.14030436,799
10713,2014,10,1,0.08242466,937
10713,2014,11,1,0.1277154,849
10713,2014,12,1,0.16848151,908
10713,2014,2,1,0.12890433,708
10713,2014,3,1,0.11199061,927
10713,2014,4,1,0.090234615,885
10713,2014,5,1,0.10067512,899
10713,2014,6,1,0.13995558,964
10713,2014,7,1,0.12491686,1007
10713,2014,8,1,0.11536099,970
10713,2014,9,1,0.08667982,922
10713,2015,1,1,0.124899834,891
10713,2015,10,1,0.066552535,1113
10713,2015,2,1,0.108757876,816
10713,2015,3,1,0.06134864,927
10713,2015,4,1,0.09019289,895
10713,2015,5,1,0.082579456,1037
10713,2015,6,1,0.12083599,1087
10713,2015,7,1,0.10561666,1139
10713,2015,8,1,0.08942453,1130
10713,2015,9,1,0.06604001,1049
10721,1987,12,1,0.162885,7688
10721,1988,1,1,0.15700538,7438
10721,1988,10,1,0.06741274,7763
10721,1988,11,1,0.11299078,7327
10721,1988,12,1,0.08253458,7633
10721,1988,2,1,0.14621487,7098
10721,1988,3,1,0.13020219,8011
10721,1988,4,1,0.15341058,7617
10721,1988,5,1,0.20409417,7608
10721,1988,6,1,0.09987251,7495
10721,1988,7,1,0.14929703,7535
10721,1988,8,1,0.11320401,7703
10721,1988,9,1,0.06511968,7397
10721,1989,1,1,0.08297099,7634
10721,1989,10,1,0.1520341,7239
10721,1989,11,1,0.1317321,6879
10721,1989,12,1,0.14081396,6843
10721,1989,2,1,0.09458698,6896
10721,1989,3,1,0.11788956,6941
10721,1989,4,1,0.083863705,6850
10721,1989,5,1,0.109658085,7004
10721,1989,6,1,0.18830775,6398
10721,1989,7,1,0.17100306,6548
10721,1989,8,1,0.16112034,6721
10721,1989,9,1,0.11682725,6637
10721,1990,1,1,0.15102975,6962
10721,1990,10,1,0.12862727,7447
10721,1990,11,1,0.061626535,7069
10721,1990,12,1,0.10254345,7060
10721,1990,2,1,0.20888844,6213
10721,1990,3,1,0.14107376,7131
10721,1990,4,1,0.107283294,7061
10721,1990,5,1,0.09158861,7232
10721,1990,6,1,0.09664574,7081
10721,1990,7,1,0.15087317,7243
10721,1990,8,1,0.123305075,7359
10721,1990,9,1,0.09098884,7141
10721,1991,1,1,0.1107811,6658
10721,1991,10,1,0.11338199,7383
10721,1991,11,1,0.114353046,6844
10721,1991,12,1,0.12287581,7000
10721,1991,2,1,0.07754355,6064
10721,1991,3,1,0.097176656,6845
10721,1991,4,1,0.08389741,6866
10721,1991,5,1,0.08188067,7134
10721,1991,6,1,0.088051066,6870
10721,1991,7,1,0.0909751,7026
10721,1991,8,1,0.09894703,6993
10721,1991,9,1,0.09701806,6946
10721,1992,1,1,0.11066587,7123
10721,1992,10,1,0.07702115,6978
10721,1992,11,1,0.1029199,6832
10721,1992,12,1,0.11402406,6827
10721,1992,2,1,0.109315395,6700
10721,1992,3,1,0.12519039,7146
10721,1992,4,1,0.10230409,7088
10721,1992,5,1,0.09358035,7489
10721,1992,6,1,0.12663622,7102
10721,1992,7,1,0.1422046,7037
10721,1992,8,1,0.18607338,6987
10721,1992,9,1,0.10089529,6808
10721,1993,1,1,0.115515865,6956
10721,1993,10,1,0.13644238,7255
10721,1993,11,1,0.11052721,6987
10721,1993,12,1,0.16000432,7207
10721,1993,2,1,0.16723022,6130
10721,1993,3,1,0.21686289,6371
10721,1993,4,1,0.15504384,6823
10721,1993,5,1,0.08114192,7229
10721,1993,6,1,0.09301768,7125
10721,1993,7,1,0.09054748,7349
10721,1993,8,1,0.10309,7495
10721,1993,9,1,0.12731545,7034
10721,1994,1,1,0.2395212,6596
10721,1994,10,1,0.04813162,7552
10721,1994,11,1,0.09073444,7160
10721,1994,12,1,0.084095195,7401
10721,1994,2,1,0.17965816,6223
10721,1994,3,1,0.17180431,7485
10721,1994,4,1,0.111366786,7447
10721,1994,5,1,0.115384966,7550
10721,1994,6,1,0.120493256,7172
10721,1994,7,1,0.15804642,7284
10721,1994,8,1,0.0995873,7617
10721,1994,9,1,0.11189827,7298
10721,1995,1,1,0.11666678,7449
10721,1995,10,1,0.10885813,6888
10721,1995,11,1,0.12474407,5961
10721,1995,12,1,0.22497411,5601
10721,1995,2,1,0.08513054,6462
10721,1995,3,1,0.09013673,6961
10721,1995,4,1,0.078922965,6609
10721,1995,5,1,0.08587312,6400
10721,1995,6,1,0.13041522,6422
10721,1995,7,1,0.09887158,6616
10721,1995,8,1,0.09851834,6476
10721,1995,9,1,0.0676492,6622
10721,1996,1,1,0.22360288,5073
10721,1996,10,1,0.09752484,7127
10721,1996,11,1,0.10861419,6742
10721,1996,12,1,0.15405157,6401
10721,1996,2,1,0.15351118,6109
10721,1996,3,1,0.13301192,6536
10721,1996,4,1,0.13020472,6670
10721,1996,5,1,0.08739986,6919
10721,1996,6,1,0.13495049,6612
10721,1996,7,1,0.11279556,6738
10721,1996,8,1,0.14076146,6914
10721,1996,9,1,0.12431197,6608
10721,1997,1,1,0.120157845,6289
10721,1997,10,1,0.07742105,7573
10721,1997,11,1,0.12625208,6847
10721,1997,12,1,0.14040673,6108
10721,1997,2,1,0.086870745,6486
10721,1997,3,1,0.105151474,7144
10721,1997,4,1,0.1283377,6935
10721,1997,5,1,0.07793487,7335
10721,1997,6,1,0.11468515,7223
10721,1997,7,1,0.11237486,7375
10721,1997,8,1,0.13240762,7412
10721,1997,9,1,0.11317282,7256
10721,1998,1,1,0.11801945,5962
10721,1998,10,1,0.12923631,7600
10721,1998,11,1,0.063514054,7331
10721,1998,12,1,0.13358486,7025
10721,1998,2,1,0.12190948,6307
10721,1998,3,1,0.12538238,7103
10721,1998,4,1,0.1289153,6907
10721,1998,5,1,0.15456852,6859
10721,1998,6,1,0.22403827,6787
10721,1998,7,1,0.09778088,7378
10721,1998,8,1,0.121687554,7339
10721,1998,9,1,0.08088227,6988
10721,1999,1,1,0.16004583,6725
10721,1999,10,1,0.1300631,7868
10721,1999,11,1,0.104896724,6993
10721,1999,12,1,0.08080989,7957
10721,1999,2,1,0.11298254,6534
10721,1999,3,1,0.17540695,6376
10721,1999,4,1,0.099162236,7698
10721,1999,5,1,0.14313176,7682
10721,1999,6,1,0.1275863,6897
10721,1999,7,1,0.17840843,7861
10721,1999,8,1,0.118964694,8243
10721,1999,9,1,0.14091527,7105
10721,2000,1,1,0.15825589,7193
10721,2000,10,1,0.12111403,8672
10721,2000,11,1,0.1212378,8390
10721,2000,12,1,0.11809452,7709
10721,2000,2,1,0.111043945,7104
10721,2000,3,1,0.116626285,8287
10721,2000,4,1,0.14398304,7605
10721,2000,5,1,0.12633932,7699
10721,2000,6,1,0.20443287,7342
10721,2000,7,1,0.17186941,8030
10721,2000,8,1,0.1755969,8271
10721,2000,9,1,0.11137526,8056
10721,2001,1,1,0.1366101,10040
10721,2001,10,1,0.037310783,8006
10721,2001,11,1,0.059463352,7408
10721,2001,12,1,0.05564839,7618
10721,2001,2,1,0.13164523,9082
10721,2001,3,1,0.15948816,9642
10721,2001,4,1,0.11545914,10406
10721,2001,5,1,0.10497577,10988
10721,2001,6,1,0.17042957,10237
10721,2001,7,1,0.12913834,10734
10721,2001,8,1,0.14819235,10799
10721,2001,9,1,0.0734276,6853
10721,2002,1,1,0.074430004,7864
10721,2002,10,1,0.06284184,8499
10721,2002,11,1,0.07844466,7625
10721,2002,12,1,0.120349586,7505
10721,2002,2,1,0.056849524,7318
10721,2002,3,1,0.0651423,8101
10721,2002,4,1,0.061783303,8314
10721,2002,5,1,0.07810202,8360
10721,2002,6,1,0.093659155,8086
10721,2002,7,1,0.09890153,8541
10721,2002,8,1,0.07545487,8666
10721,2002,9,1,0.057468757,8080
10721,2003,1,1,0.07501635,8467
10721,2003,10,1,0.06752614,8898
10721,2003,11,1,0.06839568,8217
10721,2003,12,1,0.14962013,7831
10721,2003,2,1,0.13955584,7073
10721,2003,3,1,0.088985056,8439
10721,2003,4,1,0.07054617,8235
10721,2003,5,1,0.07457359,8267
10721,2003,6,1,0.0900734,8584
10721,2003,7,1,0.10582595,8771
10721,2003,8,1,0.14425972,8649
10721,2003,9,1,0.089823216,8370
10721,2004,1,1,0.09938268,8694
10721,2004,10,1,0.079498775,10328
10721,2004,11,1,0.09584645,9395
10721,2004,12,1,0.14510475,9208
10721,2004,2,1,0.07036964,8755
10721,2004,3,1,0.08845126,9587
10721,2004,4,1,0.08006833,9696
10721,2004,5,1,0.12416703,9743
10721,2004,6,1,0.12345083,9932
10721,2004,7,1,0.16225584,10385
10721,2004,8,1,0.12720153,10554
10721,2004,9,1,0.07631555,9682
10721,2005,1,1,0.17032354,8494
10721,2005,10,1,0.17231123,8908
10721,2005,11,1,0.116095036,9018
10721,2005,12,1,0.13954957,8871
10721,2005,2,1,0.108584024,8649
10721,2005,3,1,0.13132471,9636
10721,2005,4,1,0.0871875,9694
10721,2005,5,1,0.103263676,9897
10721,2005,6,1,0.14093609,9231
10721,2005,7,1,0.17706488,9361
10721,2005,8,1,0.17312491,9505
10721,2005,9,1,0.1525631,8987
10721,2006,1,1,0.14397587,8986
10721,2006,10,1,0.14830923,10030
10721,2006,11,1,0.1565783,9606
10721,2006,12,1,0.11909172,9567
10721,2006,2,1,0.12328537,8383
10721,2006,3,1,0.08933277,9857
10721,2006,4,1,0.11488597,9654
10721,2006,5,1,0.21546778,9537
10721,2006,6,1,0.25515524,9160
10721,2006,7,1,0.1974736,9629
10721,2006,8,1,0.14309844,10022
10721,2006,9,1,0.14465748,9376
10721,2007,1,1,0.10771649,9968
10721,2007,10,1,0.113968685,9232
10721,2007,11,1,0.09326293,8662
10721,2007,12,1,0.1567377,7912
10721,2007,2,1,0.1739552,8605
10721,2007,3,1,0.16989331,10112
10721,2007,4,1,0.17542678,9785
10721,2007,5,1,0.12725818,9588
10721,2007,6,1,0.19614951,8946
10721,2007,7,1,0.19825482,9130
10721,2007,8,1,0.14932959,9408
10721,2007,9,1,0.085463576,8826
10721,2008,1,1,0.091851965,8328
10721,2008,10,1,0.05863082,8361
10721,2008,11,1,0.11686407,7611
10721,2008,12,1,0.17165537,7422
10721,2008,2,1,0.13026045,7955
10721,2008,3,1,0.12217225,9010
10721,2008,4,1,0.116478235,9242
10721,2008,5,1,0.09690309,9103
10721,2008,6,1,0.17736253,8680
10721,2008,7,1,0.1697875,8889
10721,2008,8,1,0.16680077,8805
10721,2008,9,1,0.0938386,7969
10721,2009,1,1,0.11122039,7592
10721,2009,10,1,0.08589525,8055
10721,2009,11,1,0.06725908,7849
10721,2009,12,1,0.10548098,7407
10721,2009,2,1,0.07577833,7310
10721,2009,3,1,0.09189021,8102
10721,2009,4,1,0.10247977,8290
10721,2009,5,1,0.10139486,8091
10721,2009,6,1,0.20787661,8083
10721,2009,7,1,0.18467599,8530
10721,2009,8,1,0.123145945,8481
10721,2009,9,1,0.068418734,7879
10721,2010,1,1,0.112569325,7657
10721,2010,10,1,0.10026553,8848
10721,2010,11,1,0.088917695,8666
10721,2010,12,1,0.14993602,7842
10721,2010,2,1,0.12736645,6641
